DNI,Nombre y Apellido,Teléfono,Correo electrónico,Fecha de nacimiento,Dirección,Código postal,Ciudad,Oficina,Compañía,Ramo,Número de póliza,Riesgo asegurado,Matrícula o Vivienda,Fecha matriculación,Fecha de renovación,Otros conductores,Teléfono de asistencia
40000009X,Pablo Sánchez Gómez,626379565,clientefalso10@example.com,23/09/1970,"Calle Nueva 2, 2ºC",15005,A Coruña,A Coruña,ORTEGA - QUALITAS,Hogar,P18971700,Descripción del bien asegurado,VIVIENDA-429,,03/11/2025,,900444666
50000000X,Isabel García Fernández,616298364,clientefalso11@example.com,12/02/1959,"Calle Mayor 1, 2ºB",15002,A Coruña,A Coruña,RACC,Hogar,P95898916,Descripción del bien asegurado,VIVIENDA-689,,19/03/2025,,900777999
50000001X,Carlos Martínez López,661949764,clientefalso12@example.com,25/05/1992,"Av. del Parque 10, 5ºA",15002,A Coruña,A Coruña,ORTEGA - ARAG,Autos,P93710857,Descripción del bien asegurado,CAR-8485,17/11/2012,21/01/2025,Familiar 12,900555777
50000002X,María Pérez Rodríguez,662323702,clientefalso13@example.com,27/06/1960,"Calle Primavera 23, Bajo",15003,A Coruña,Arteixo,ORTEGA - PLUS ULTRA,Autos,P88888237,Descripción del bien asegurado,CAR-5773,01/06/2011,29/06/2025,Familiar 13,900333555
50000003X,Andrés González Sánchez,656234428,clientefalso14@example.com,22/12/1980,"Paseo de la Castellana 5, 3ºC",15002,A Coruña,Arteixo,ORTEGA - PLUS ULTRA,Hogar,P82922950,Descripción del bien asegurado,VIVIENDA-410,,09/06/2025,,900333555
50000004X,Lucía Fernández Pérez,642017385,clientefalso15@example.com,10/10/1977,"Calle Ronda 8, 4ºD",15005,A Coruña,Arteixo,GENERALI ALEX,Autos,P98566384,Descripción del bien asegurado,CAR-4923,19/01/2012,03/11/2025,Familiar 15,900555666
50000005X,Sergio Rodríguez Díaz,678746989,clientefalso16@example.com,07/12/1979,"Av. Principal 15, 6ºB",15002,A Coruña,A Coruña,ALLIANZ SOLUCIONA,Autos,P46845110,Descripción del bien asegurado,CAR-9512,05/01/2019,20/02/2025,Familiar 16,900111222
50000006X,Marta Sánchez García,651791507,clientefalso17@example.com,31/07/1960,"Calle Jardines 21, 1ºA",15001,A Coruña,A Coruña,ORTEGA - MAPFRE,Autos,P23677482,Descripción del bien asegurado,CAR-5301,16/01/2013,27/02/2025,Familiar 17,900000111
50000007X,Pedro Díaz López,638262333,clientefalso18@example.com,19/03/2006,"Plaza de España 19, 3ºB",15005,A Coruña,A Coruña,GENERALI ALEX,Hogar,P91261589,Descripción del bien asegurado,VIVIENDA-501,,06/08/2025,,900555666
50000008X,Julia González Ruiz,660000869,clientefalso19@example.com,24/09/1986,"Calle Paz 9, 2ºD",15002,A Coruña,Arteixo,REALE,Autos,P28886341,Descripción del bien asegurado,CAR-8391,19/10/2013,04/01/2025,Familiar 19,900888111
50000009X,Raúl Martínez Gómez,649494904,clientefalso20@example.com,09/02/1958,"Av. Marítima 12, Bajo A",15001,A Coruña,Arteixo,ALLIANZ ANA,Autos,P81476904,Descripción del bien asegurado,CAR-2729,10/12/2011,30/03/2025,Familiar 20,900654321
